,compression,elasticity
1e-11,48.30085781148233,0.5169914218851767
1e-10,47.45901733051867,0.5254098266948133
1e-09,46.97020255453096,0.5302979744546904
5e-09,49.097479155726845,0.5090252084427316
1e-08,48.10607672240486,0.5189392327759514
2e-08,46.39288779898909,0.5360711220101091
3e-08,45.42248971613332,0.5457751028386668
4e-08,43.275462500878305,0.567245374991217
7e-08,39.262688527547915,0.6073731147245208
8e-08,38.60279434321211,0.6139720565678789
1e-07,36.65782380575009,0.6334217619424991
2e-07,30.734417869386263,0.6926558213061373
3e-07,26.042045122903417,0.7395795487709658
4e-07,23.003010391765784,0.7699698960823421
7e-07,16.614470815354508,0.8338552918464549
8e-07,15.123750533642806,0.848762494663572
9e-07,13.92483513893174,0.8607516486106825
1e-06,12.897786296404306,0.871022137035957
3e-06,5.312952234645223,0.9468704776535478
4e-06,4.185046569557187,0.9581495343044282
7e-06,2.468276731274287,0.9753172326872571
8e-06,2.1860874137010455,0.9781391258629896
1e-05,1.757802763711041,0.9824219723628896
2e-05,0.8837819416372241,0.9911621805836278
3e-05,0.6092700238932593,0.9939072997610674
5e-05,0.3649948103575724,0.9963500518964243
7e-05,0.2594946238639153,0.9974050537613609
0.0001,0.18292186016232392,0.9981707813983768
0.001,0.015162845421144766,0.9998483715457885
0.01,0.0031254157133844274,0.9999687458428661
0.1,0.00010064172219870215,0.999998993582778
